iter	Passed	Remaining
278	963	2490
279	967	2487
280	970	2483
281	973	2479
282	977	2475
283	980	2471
284	984	2471
285	988	2468
286	991	2464
287	995	2460
288	999	2459
289	1003	2457
290	1007	2454
291	1010	2451
292	1014	2446
293	1016	2442
294	1020	2439
295	1023	2435
296	1026	2430
297	1029	2425
298	1032	2420
299	1035	2417
300	1038	2412
301	1041	2407
302	1044	2402
303	1047	2397
304	1050	2393
305	1053	2389
306	1056	2384
307	1059	2379
308	1062	2374
309	1065	2370
310	1068	2366
311	1070	2361
312	1073	2357
313	1076	2352
314	1079	2347
315	1082	2343
316	1085	2339
317	1089	2335
318	1092	2331
319	1095	2327
320	1098	2323
321	1101	2318
322	1104	2315
323	1107	2311
324	1110	2307
325	1114	2303
326	1117	2299
327	1120	2295
328	1123	2292
329	1127	2288
330	1130	2284
331	1133	2280
332	1137	2277
333	1139	2273
334	1143	2269
335	1146	2264
336	1148	2260
337	1151	2255
338	1154	2250
339	1157	2247
340	1160	2243
341	1163	2237
342	1166	2233
343	1168	2228
344	1171	2224
345	1174	2220
346	1177	2215
347	1179	2210
348	1183	2206
349	1186	2203
350	1189	2199
351	1192	2195
352	1195	2191
353	1198	2186
354	1200	2181
355	1207	2184
356	1210	2180
357	1213	2175
358	1215	2171
359	1218	2166
360	1221	2162
361	1224	2157
362	1227	2154
363	1230	2149
364	1233	2145
365	1236	2141
366	1239	2137
367	1242	2134
368	1245	2129
369	1248	2125
370	1251	2121
371	1254	2117
372	1257	2113
373	1260	2109
374	1263	2105
375	1266	2101
376	1269	2097
377	1271	2092
378	1275	2089
379	1277	2084
380	1280	2080
381	1283	2076
382	1285	2071
383	1289	2067
384	1291	2063
385	1294	2058
386	1297	2054
387	1299	2049
388	1302	2045
389	1305	2041
390	1308	2037
391	1310	2032
392	1313	2029
393	1316	2025
394	1320	2022
395	1323	2018
396	1325	2013
397	1328	2009
398	1331	2005
399	1334	2001
400	1337	1997
401	1339	1992
402	1342	1989
403	1345	1985
404	1348	1980
405	1351	1977
406	1353	1972
407	1356	1968
408	1360	1966
409	1363	1962
410	1366	1958
411	1369	1954
412	1372	1950
413	1375	1946
414	1378	1943
415	1381	1939
416	1385	1936
417	1388	1933
418	1391	1930
419	1394	1925
420	1397	1922
421	1400	1918
422	1403	1915
423	1407	1911
424	1410	1907
425	1413	1904
426	1416	1900
427	1420	1897
428	1422	1893
429	1425	1889
430	1429	1886
431	1432	1882
432	1435	1879
433	1437	1875
434	1440	1871
435	1443	1867
436	1446	1863
437	1449	1859
438	1452	1855
439	1454	1851
440	1457	1847
441	1460	1843
442	1463	1839
443	1465	1835
444	1468	1831
445	1471	1827
446	1474	1823
447	1477	1820
448	1479	1816
449	1483	1812
450	1485	1808
451	1488	1804
452	1491	1801
453	1494	1797
454	1497	1794
455	1500	1790
456	1503	1786
457	1507	1783
458	1509	1779
459	1513	1777
460	1516	1773
461	1519	1769
462	1522	1766
463	1525	1762
464	1528	1759
465	1532	1755
466	1535	1752
467	1538	1749
468	1541	1745
469	1544	1741
470	1547	1738
471	1550	1734
472	1553	1730
473	1556	1726
474	1559	1723
475	1562	1719
476	1564	1715
477	1568	1712
478	1570	1708
479	1573	1704
480	1576	1700
481	1578	1696
482	1581	1693
483	1584	1689
484	1588	1686
485	1591	1683
486	1594	1679
487	1597	1676
488	1600	1672
489	1602	1668
490	1606	1665
491	1609	1661
492	1611	1657
493	1614	1654
494	1617	1650
495	1620	1646
496	1623	1643
497	1626	1639
498	1629	1635
499	1632	1632
500	1635	1628
501	1638	1625
502	1641	1621
503	1644	1618
504	1647	1614
505	1649	1610
506	1652	1607
507	1655	1603
508	1659	1600
509	1662	1596
510	1664	1593
511	1668	1590
512	1670	1586
513	1673	1582
514	1676	1579
515	1679	1575
516	1682	1571
517	1685	1568
518	1688	1564
519	1691	1561
520	1693	1557
521	1696	1553
522	1699	1549
523	1702	1546
524	1705	1542
525	1708	1539
526	1710	1535
527	1713	1532
528	1716	1528
529	1719	1524
530	1722	1521
531	1725	1517
532	1729	1514
533	1731	1511
534	1734	1507
535	1737	1504
536	1740	1500
537	1743	1496
538	1746	1493
539	1748	1489
540	1751	1485
541	1754	1482
542	1757	1479
543	1760	1475
544	1763	1472
545	1765	1468
546	1768	1464
547	1771	1461
548	1774	1458
549	1777	1454
550	1781	1451
551	1784	1448
552	1787	1444
553	1789	1440
554	1792	1437
555	1796	1434
556	1799	1431
557	1802	1427
558	1805	1424
559	1808	1420
560	1811	1417
561	1815	1414
562	1818	1411
563	1821	1408
564	1825	1405
565	1828	1401
566	1831	1398
567	1834	1395
568	1837	1391
569	1840	1388
570	1843	1384
571	1846	1381
572	1849	1377
573	1852	1374
574	1855	1371
575	1858	1367
576	1861	1364
577	1864	1361
578	1867	1357
579	1870	1354
580	1872	1350
581	1876	1347
582	1878	1343
583	1881	1340
584	1885	1337
585	1887	1333
586	1890	1330
587	1893	1326
588	1896	1323
589	1900	1320
590	1902	1316
591	1905	1313
592	1908	1309
593	1911	1306
594	1914	1303
595	1917	1299
596	1919	1296
597	1923	1292
598	1925	1289
599	1928	1285
600	1931	1282
601	1934	1278
602	1937	1275
603	1940	1271
604	1943	1268
605	1946	1265
606	1949	1261
607	1951	1258
608	1955	1255
609	1957	1251
610	1961	1248
611	1964	1245
612	1970	1243
613	1974	1240
614	1978	1238
615	1981	1235
616	1984	1231
617	1987	1228
618	1990	1225
619	1993	1221
620	1996	1218
621	1999	1215
622	2002	1211
623	2004	1208
624	2008	1204
625	2010	1201
626	2013	1197
627	2016	1194
628	2019	1190
629	2022	1187
630	2024	1184
631	2027	1180
632	2030	1177
633	2033	1173
634	2036	1170
635	2039	1167
636	2042	1163
637	2044	1160
638	2047	1156
639	2050	1153
640	2053	1150
641	2056	1146
642	2059	1143
643	2062	1139
644	2064	1136
645	2067	1133
646	2070	1129
647	2073	1126
648	2076	1122
649	2079	1119
650	2082	1116
651	2085	1113
652	2088	1109
653	2091	1106
654	2094	1103
655	2097	1099
656	2100	1096
657	2102	1093
658	2105	1089
659	2108	1086
660	2111	1082
661	2114	1079
662	2117	1076
663	2120	1073
664	2124	1070
665	2126	1066
666	2129	1063
667	2133	1060
668	2135	1056
669	2139	1053
670	2141	1050
671	2144	1046
672	2147	1043
673	2150	1040
674	2153	1036
675	2156	1033
676	2159	1030
677	2162	1027
678	2165	1023
679	2168	1020
680	2171	1017
681	2174	1013
682	2177	1010
683	2181	1007
684	2183	1004
685	2186	1001
686	2190	997
687	2193	994
688	2196	991
689	2198	987
690	2202	984
691	2204	981
692	2207	977
693	2210	974
694	2213	971
695	2216	967
696	2218	964
697	2221	961
698	2224	957
699	2227	954
700	2229	951
701	2233	947
702	2235	944
703	2238	941
704	2241	938
705	2244	934
706	2248	931
707	2251	928
708	2254	925
709	2257	922
710	2260	918
711	2264	915
712	2266	912
713	2269	909
714	2272	905
715	2275	902
716	2278	899
717	2281	896
718	2284	892
719	2287	889
720	2290	886
721	2293	883
722	2296	879
723	2299	876
724	2302	873
725	2305	869
726	2307	866
727	2310	863
728	2313	860
729	2316	856
730	2319	853
731	2321	850
732	2324	846
733	2328	843
734	2331	840
735	2334	837
736	2337	834
737	2340	830
738	2342	827
739	2345	824
740	2349	821
741	2352	817
742	2355	814
743	2358	811
744	2361	808
745	2364	805
746	2367	801
747	2370	798
748	2372	795
749	2375	791
750	2379	788
751	2382	785
752	2386	782
753	2389	779
754	2392	776
755	2395	773
756	2398	769
757	2401	766
758	2403	763
759	2406	760
760	2409	756
761	2412	753
762	2415	750
763	2418	747
764	2420	743
765	2423	740
766	2426	737
767	2429	733
768	2432	730
769	2434	727
770	2437	723
771	2440	720
772	2442	717
773	2445	714
774	2448	710
775	2451	707
776	2454	704
777	2457	701
778	2460	698
779	2463	694
780	2466	691
781	2468	688
782	2472	685
783	2475	681
784	2477	678
785	2481	675
786	2483	672
787	2486	669
788	2489	665
789	2492	662
790	2495	659
791	2498	656
792	2501	652
793	2503	649
794	2506	646
795	2509	643
796	2512	640
797	2515	636
798	2518	633
799	2521	630
800	2525	627
801	2527	624
802	2530	620
803	2534	617
804	2536	614
805	2539	611
806	2542	608
807	2545	604
808	2549	601
809	2552	598
810	2556	595
811	2558	592
812	2561	589
813	2564	586
814	2567	582
815	2570	579
816	2573	576
817	2576	573
818	2579	570
819	2582	566
820	2584	563
821	2587	560
822	2590	557
823	2592	553
824	2595	550
825	2598	547
826	2601	544
827	2604	540
828	2606	537
829	2609	534
830	2612	531
831	2615	528
832	2618	524
833	2621	521
834	2624	518
835	2627	515
836	2630	512
837	2633	509
838	2636	505
839	2639	502
840	2642	499
841	2645	496
842	2648	493
843	2651	490
844	2654	486
845	2657	483
846	2660	480
847	2662	477
848	2666	474
849	2669	471
850	2672	467
851	2676	464
852	2678	461
853	2682	458
854	2684	455
855	2688	452
856	2691	449
857	2694	445
858	2697	442
859	2700	439
860	2703	436
861	2706	433
862	2709	430
863	2713	427
864	2716	423
865	2719	420
866	2722	417
867	2726	414
868	2729	411
869	2732	408
870	2737	405
871	2740	402
872	2743	399
873	2746	395
874	2749	392
875	2752	389
876	2755	386
877	2758	383
878	2761	380
879	2764	376
880	2768	373
881	2771	370
882	2775	367
883	2778	364
884	2782	361
885	2786	358
886	2790	355
887	2793	352
888	2796	349
889	2799	346
890	2803	342
891	2806	339
892	2809	336
893	2812	333
894	2815	330
895	2818	327
896	2821	324
897	2824	320
898	2827	317
899	2830	314
900	2833	311
901	2836	308
902	2838	304
903	2842	301
904	2845	298
905	2848	295
906	2851	292
907	2853	289
908	2857	286
909	2860	282
910	2863	279
911	2866	276
912	2869	273
913	2872	270
914	2875	267
915	2878	263
916	2881	260
917	2884	257
918	2887	254
919	2890	251
920	2892	248
921	2896	245
922	2899	241
923	2902	238
924	2905	235
925	2908	232
926	2912	229
927	2915	226
928	2918	223
929	2922	219
930	2925	216
931	2928	213
932	2931	210
933	2934	207
934	2937	204
935	2939	201
936	2942	197
937	2945	194
938	2948	191
939	2950	188
940	2953	185
941	2956	182
942	2959	178
943	2962	175
944	2965	172
945	2968	169
946	2970	166
947	2973	163
948	2976	159
949	2979	156
950	2982	153
951	2985	150
952	2988	147
953	2991	144
954	2994	141
955	2997	137
956	2999	134
957	3003	131
958	3006	128
959	3009	125
960	3012	122
961	3015	119
962	3018	115
963	3021	112
964	3024	109
965	3027	106
966	3030	103
967	3033	100
968	3036	97
969	3039	94
970	3042	90
971	3045	87
972	3048	84
973	3051	81
974	3054	78
975	3058	75
976	3061	72
977	3065	68
978	3068	65
979	3070	62
980	3074	59
981	3076	56
982	3079	53
983	3082	50
984	3084	46
985	3088	43
986	3090	40
987	3093	37
988	3096	34
989	3099	31
990	3101	28
991	3105	25
992	3108	21
993	3110	18
994	3113	15
995	3116	12
996	3119	9
997	3122	6
998	3125	3
999	3129	0
